subject,intensity,seed,detected,recognized,score
Nestor Kirchner,0.6,5,0,0,nan
Nestor Kirchner,0.7,5,0,0,nan
Nestor Kirchner,0.8,5,0,0,nan
Nestor Kirchner,0.9,5,0,0,nan
Nestor Kirchner,1.0,5,0,0,nan
Amelie Mauresmo,0.0,0,1,1,0.5915941596031189
Amelie Mauresmo,0.1,0,1,1,0.595754861831665
Amelie Mauresmo,0.2,0,1,1,0.5775589346885681
Amelie Mauresmo,0.3,0,1,1,0.5522273778915405
Amelie Mauresmo,0.4,0,1,1,0.5379437804222107
Amelie Mauresmo,0.5,0,1,1,0.48562777042388916
Amelie Mauresmo,0.6,0,1,0,0.23601436614990234
Amelie Mauresmo,0.7,0,0,0,nan
Amelie Mauresmo,0.8,0,0,0,nan
Amelie Mauresmo,0.9,0,0,0,nan
Amelie Mauresmo,1.0,0,0,0,nan
Amelie Mauresmo,0.0,1,1,1,0.709639847278595
Amelie Mauresmo,0.1,1,1,1,0.6979861259460449
Amelie Mauresmo,0.2,1,1,1,0.6850698590278625
Amelie Mauresmo,0.3,1,1,1,0.6480584144592285
Amelie Mauresmo,0.4,1,1,1,0.5885990262031555
Amelie Mauresmo,0.5,1,1,1,0.4493681788444519
Amelie Mauresmo,0.6,1,1,0,0.2763652503490448
Amelie Mauresmo,0.7,1,0,0,nan
Amelie Mauresmo,0.8,1,0,0,nan
Amelie Mauresmo,0.9,1,0,0,nan
Amelie Mauresmo,1.0,1,0,0,nan
Amelie Mauresmo,0.0,2,1,1,0.510119616985321
Amelie Mauresmo,0.1,2,1,1,0.5160992741584778
Amelie Mauresmo,0.2,2,1,1,0.4832988977432251
Amelie Mauresmo,0.3,2,1,1,0.45285531878471375
Amelie Mauresmo,0.4,2,1,1,0.40412211418151855
Amelie Mauresmo,0.5,2,1,0,0.35162755846977234
Amelie Mauresmo,0.6,2,1,0,0.1440238654613495
Amelie Mauresmo,0.7,2,0,0,nan
Amelie Mauresmo,0.8,2,0,0,nan
Amelie Mauresmo,0.9,2,0,0,nan
Amelie Mauresmo,1.0,2,0,0,nan
Amelie Mauresmo,0.0,3,1,1,0.7284687757492065
Amelie Mauresmo,0.1,3,1,1,0.727342426776886
Amelie Mauresmo,0.2,3,1,1,0.7361101508140564
Amelie Mauresmo,0.3,3,1,1,0.6822134852409363
Amelie Mauresmo,0.4,3,1,1,0.6138604283332825
Amelie Mauresmo,0.5,3,1,1,0.5221145153045654
Amelie Mauresmo,0.6,3,1,0,0.2111780345439911
Amelie Mauresmo,0.7,3,0,0,nan
Amelie Mauresmo,0.8,3,0,0,nan
Amelie Mauresmo,0.9,3,0,0,nan
Amelie Mauresmo,1.0,3,0,0,nan
Amelie Mauresmo,0.0,4,1,1,0.5584156513214111
Amelie Mauresmo,0.1,4,1,1,0.5540589690208435
Amelie Mauresmo,0.2,4,1,1,0.5214818716049194
Amelie Mauresmo,0.3,4,1,1,0.5007038116455078
Amelie Mauresmo,0.4,4,1,1,0.45086830854415894
Amelie Mauresmo,0.5,4,1,0,0.2813475430011749
Amelie Mauresmo,0.6,4,0,0,nan
Amelie Mauresmo,0.7,4,0,0,nan
Amelie Mauresmo,0.8,4,0,0,nan
Amelie Mauresmo,0.9,4,0,0,nan
Amelie Mauresmo,1.0,4,0,0,nan
Amelie Mauresmo,0.0,5,1,1,0.48601070046424866
Amelie Mauresmo,0.1,5,1,1,0.49075543880462646
Amelie Mauresmo,0.2,5,1,1,0.50783371925354
Amelie Mauresmo,0.3,5,1,1,0.4742368757724762
Amelie Mauresmo,0.4,5,1,1,0.3802913725376129
Amelie Mauresmo,0.5,5,1,0,0.22313129901885986
Amelie Mauresmo,0.6,5,1,0,0.17478586733341217
Amelie Mauresmo,0.7,5,0,0,nan
Amelie Mauresmo,0.8,5,0,0,nan
Amelie Mauresmo,0.9,5,0,0,nan
Amelie Mauresmo,1.0,5,0,0,nan
Michael Bloomberg,0.0,0,1,1,0.5840006470680237
Michael Bloomberg,0.1,0,1,1,0.59117591381073
Michael Bloomberg,0.2,0,1,1,0.578476071357727
Michael Bloomberg,0.3,0,1,1,0.42749008536338806
Michael Bloomberg,0.4,0,1,1,0.38944026827812195
Michael Bloomberg,0.5,0,1,0,0.21679025888442993
Michael Bloomberg,0.6,0,0,0,nan
Michael Bloomberg,0.7,0,0,0,nan
Michael Bloomberg,0.8,0,0,0,nan
Michael Bloomberg,0.9,0,0,0,nan
Michael Bloomberg,1.0,0,0,0,nan
Michael Bloomberg,0.0,1,1,1,0.5677706599235535
Michael Bloomberg,0.1,1,1,1,0.5611857771873474
Michael Bloomberg,0.2,1,1,1,0.533166766166687
Michael Bloomberg,0.3,1,1,1,0.4969842731952667
Michael Bloomberg,0.4,1,1,1,0.4649229049682617
Michael Bloomberg,0.5,1,1,0,0.33313918113708496
Michael Bloomberg,0.6,1,1,0,0.12367001175880432
Michael Bloomberg,0.7,1,0,0,nan
Michael Bloomberg,0.8,1,0,0,nan
Michael Bloomberg,0.9,1,0,0,nan
Michael Bloomberg,1.0,1,0,0,nan
Michael Bloomberg,0.0,2,1,1,0.5827232599258423
Michael Bloomberg,0.1,2,1,1,0.583830714225769
Michael Bloomberg,0.2,2,1,1,0.5926389694213867
Michael Bloomberg,0.3,2,1,1,0.5128186345100403
Michael Bloomberg,0.4,2,1,1,0.42422783374786377
Michael Bloomberg,0.5,2,1,0,0.06326288729906082
Michael Bloomberg,0.6,2,0,0,nan
Michael Bloomberg,0.7,2,0,0,nan
Michael Bloomberg,0.8,2,0,0,nan
Michael Bloomberg,0.9,2,0,0,nan
Michael Bloomberg,1.0,2,0,0,nan
Michael Bloomberg,0.0,3,1,1,0.5320813655853271
Michael Bloomberg,0.1,3,1,1,0.5403426289558411
Michael Bloomberg,0.2,3,1,1,0.5446772575378418
Michael Bloomberg,0.3,3,1,1,0.5399274826049805
Michael Bloomberg,0.4,3,1,1,0.4597979187965393
Michael Bloomberg,0.5,3,1,0,0.189565509557724
Michael Bloomberg,0.6,3,0,0,nan
Michael Bloomberg,0.7,3,0,0,nan
Michael Bloomberg,0.8,3,0,0,nan
Michael Bloomberg,0.9,3,0,0,nan
Michael Bloomberg,1.0,3,0,0,nan
Michael Bloomberg,0.0,4,1,1,0.600687563419342
Michael Bloomberg,0.1,4,1,1,0.5926589965820312
Michael Bloomberg,0.2,4,1,1,0.608721911907196
Michael Bloomberg,0.3,4,1,1,0.5729844570159912
Michael Bloomberg,0.4,4,1,1,0.4545978009700775
Michael Bloomberg,0.5,4,1,0,0.3029576241970062
Michael Bloomberg,0.6,4,0,0,nan
Michael Bloomberg,0.7,4,0,0,nan
Michael Bloomberg,0.8,4,0,0,nan
Michael Bloomberg,0.9,4,0,0,nan
Michael Bloomberg,1.0,4,0,0,nan
Michael Bloomberg,0.0,5,1,1,0.6676743626594543
Michael Bloomberg,0.1,5,1,1,0.6649138331413269
Michael Bloomberg,0.2,5,1,1,0.6458361148834229
Michael Bloomberg,0.3,5,1,1,0.5939176678657532
Michael Bloomberg,0.4,5,1,1,0.5345863699913025
Michael Bloomberg,0.5,5,1,1,0.423591285943985
Michael Bloomberg,0.6,5,1,0,0.17634670436382294
Michael Bloomberg,0.7,5,0,0,nan
Michael Bloomberg,0.8,5,0,0,nan
Michael Bloomberg,0.9,5,0,0,nan
Michael Bloomberg,1.0,5,0,0,nan
Jennifer Aniston,0.0,0,1,1,0.42372235655784607
Jennifer Aniston,0.1,0,1,1,0.41171929240226746
Jennifer Aniston,0.2,0,1,1,0.40341535210609436
Jennifer Aniston,0.3,0,1,0,0.3345663547515869
Jennifer Aniston,0.4,0,1,0,0.27166539430618286
Jennifer Aniston,0.5,0,1,0,0.1961182802915573
Jennifer Aniston,0.6,0,1,0,0.22021366655826569
Jennifer Aniston,0.7,0,0,0,nan
Jennifer Aniston,0.8,0,0,0,nan
Jennifer Aniston,0.9,0,0,0,nan
Jennifer Aniston,1.0,0,0,0,nan
Jennifer Aniston,0.0,1,1,1,0.46623939275741577
Jennifer Aniston,0.1,1,1,1,0.46652519702911377
Jennifer Aniston,0.2,1,1,1,0.48432523012161255
Jennifer Aniston,0.3,1,1,1,0.4702034890651703
Jennifer Aniston,0.4,1,1,1,0.46811217069625854
Jennifer Aniston,0.5,1,1,0,0.3315601348876953
Jennifer Aniston,0.6,1,0,0,nan
Jennifer Aniston,0.7,1,0,0,nan
Jennifer Aniston,0.8,1,0,0,nan
Jennifer Aniston,0.9,1,0,0,nan
Jennifer Aniston,1.0,1,0,0,nan
Jennifer Aniston,0.0,2,1,1,0.396376371383667
Jennifer Aniston,0.1,2,1,1,0.39611175656318665
Jennifer Aniston,0.2,2,1,1,0.3869725167751312
Jennifer Aniston,0.3,2,1,1,0.37485218048095703
Jennifer Aniston,0.4,2,1,1,0.3774491250514984
Jennifer Aniston,0.5,2,1,0,0.3484538793563843
Jennifer Aniston,0.6,2,1,0,0.18011900782585144
Jennifer Aniston,0.7,2,0,0,nan
Jennifer Aniston,0.8,2,0,0,nan
Jennifer Aniston,0.9,2,0,0,nan
Jennifer Aniston,1.0,2,0,0,nan
Jennifer Aniston,0.0,3,1,1,0.40500906109809875
Jennifer Aniston,0.1,3,1,1,0.40834906697273254
Jennifer Aniston,0.2,3,1,1,0.4024874269962311
Jennifer Aniston,0.3,3,1,1,0.4142230749130249
Jennifer Aniston,0.4,3,1,1,0.37343287467956543
Jennifer Aniston,0.5,3,1,1,0.38244444131851196
Jennifer Aniston,0.6,3,1,0,0.14376987516880035
Jennifer Aniston,0.7,3,0,0,nan
Jennifer Aniston,0.8,3,0,0,nan
Jennifer Aniston,0.9,3,0,0,nan
Jennifer Aniston,1.0,3,0,0,nan
Jennifer Aniston,0.0,4,1,1,0.3998550474643707
Jennifer Aniston,0.1,4,1,1,0.40887442231178284
Jennifer Aniston,0.2,4,1,1,0.42167213559150696
Jennifer Aniston,0.3,4,1,1,0.4215252101421356
Jennifer Aniston,0.4,4,1,1,0.40812525153160095
Jennifer Aniston,0.5,4,1,1,0.395729124546051
Jennifer Aniston,0.6,4,0,0,nan
Jennifer Aniston,0.7,4,0,0,nan
Jennifer Aniston,0.8,4,0,0,nan
Jennifer Aniston,0.9,4,0,0,nan
Jennifer Aniston,1.0,4,0,0,nan
Jennifer Aniston,0.0,5,1,1,0.46102461218833923
Jennifer Aniston,0.1,5,1,1,0.47663652896881104
Jennifer Aniston,0.2,5,1,1,0.4996754825115204
Jennifer Aniston,0.3,5,1,1,0.5290828347206116
Jennifer Aniston,0.4,5,1,1,0.5198345184326172
Jennifer Aniston,0.5,5,1,1,0.40660300850868225
Jennifer Aniston,0.6,5,1,0,0.12255789339542389
Jennifer Aniston,0.7,5,0,0,nan
Jennifer Aniston,0.8,5,0,0,nan
Jennifer Aniston,0.9,5,0,0,nan
Jennifer Aniston,1.0,5,0,0,nan
Angelina Jolie,0.0,0,1,1,0.6926658749580383
Angelina Jolie,0.1,0,1,1,0.6918176412582397
Angelina Jolie,0.2,0,1,1,0.6959753632545471
Angelina Jolie,0.3,0,1,1,0.6843200922012329
Angelina Jolie,0.4,0,1,1,0.6225748658180237
Angelina Jolie,0.5,0,1,1,0.5529748797416687
Angelina Jolie,0.6,0,1,0,0.33867084980010986
Angelina Jolie,0.7,0,0,0,nan
Angelina Jolie,0.8,0,0,0,nan
Angelina Jolie,0.9,0,0,0,nan
Angelina Jolie,1.0,0,0,0,nan
Angelina Jolie,0.0,1,1,1,0.5168138742446899
Angelina Jolie,0.1,1,1,1,0.5111021399497986
Angelina Jolie,0.2,1,1,1,0.4796120822429657
Angelina Jolie,0.3,1,1,1,0.43418896198272705
Angelina Jolie,0.4,1,1,1,0.37962061166763306
Angelina Jolie,0.5,1,1,0,0.3421995937824249
Angelina Jolie,0.6,1,1,0,0.12458895146846771
Angelina Jolie,0.7,1,0,0,nan
Angelina Jolie,0.8,1,0,0,nan
Angelina Jolie,0.9,1,0,0,nan
Angelina Jolie,1.0,1,0,0,nan
Angelina Jolie,0.0,2,1,1,0.5369266271591187
Angelina Jolie,0.1,2,1,1,0.5449852347373962
Angelina Jolie,0.2,2,1,1,0.5498634576797485
Angelina Jolie,0.3,2,1,1,0.5062963962554932
Angelina Jolie,0.4,2,1,1,0.44881656765937805
Angelina Jolie,0.5,2,1,1,0.3862546682357788
Angelina Jolie,0.6,2,1,0,0.16265049576759338
Angelina Jolie,0.7,2,0,0,nan
Angelina Jolie,0.8,2,0,0,nan
Angelina Jolie,0.9,2,0,0,nan
Angelina Jolie,1.0,2,0,0,nan
Angelina Jolie,0.0,3,1,0,0.32690370082855225
Angelina Jolie,0.1,3,1,0,0.3256092071533203
Angelina Jolie,0.2,3,1,0,0.3085150718688965
Angelina Jolie,0.3,3,1,0,0.31440481543540955
Angelina Jolie,0.4,3,1,0,0.3011358380317688
Angelina Jolie,0.5,3,1,0,0.2713226079940796
Angelina Jolie,0.6,3,1,0,0.2629605829715729
Angelina Jolie,0.7,3,0,0,nan
Angelina Jolie,0.8,3,0,0,nan
Angelina Jolie,0.9,3,0,0,nan
Angelina Jolie,1.0,3,0,0,nan
Angelina Jolie,0.0,4,1,1,0.4947164058685303
Angelina Jolie,0.1,4,1,1,0.5031746029853821
Angelina Jolie,0.2,4,1,1,0.4977780282497406
Angelina Jolie,0.3,4,1,1,0.45453324913978577
Angelina Jolie,0.4,4,1,1,0.4169439971446991
Angelina Jolie,0.5,4,1,1,0.41390731930732727
Angelina Jolie,0.6,4,1,0,0.23455969989299774
Angelina Jolie,0.7,4,0,0,nan
Angelina Jolie,0.8,4,0,0,nan
Angelina Jolie,0.9,4,0,0,nan
Angelina Jolie,1.0,4,0,0,nan
Angelina Jolie,0.0,5,1,1,0.5617693662643433
Angelina Jolie,0.1,5,1,1,0.5563156604766846
Angelina Jolie,0.2,5,1,1,0.5231920480728149
Angelina Jolie,0.3,5,1,1,0.5107526183128357
Angelina Jolie,0.4,5,1,1,0.5002573132514954
Angelina Jolie,0.5,5,1,1,0.46805819869041443
Angelina Jolie,0.6,5,1,0,0.31771814823150635
Angelina Jolie,0.7,5,0,0,nan
Angelina Jolie,0.8,5,0,0,nan
Angelina Jolie,0.9,5,0,0,nan
Angelina Jolie,1.0,5,0,0,nan
Colin Powell,0.0,0,1,1,0.6041809916496277
Colin Powell,0.1,0,1,1,0.6044691205024719
Colin Powell,0.2,0,1,1,0.600944459438324
Colin Powell,0.3,0,1,1,0.5827821493148804
Colin Powell,0.4,0,1,1,0.5009593367576599
Colin Powell,0.5,0,1,1,0.42903003096580505
Colin Powell,0.6,0,0,0,nan
Colin Powell,0.7,0,0,0,nan
Colin Powell,0.8,0,0,0,nan
Colin Powell,0.9,0,0,0,nan
Colin Powell,1.0,0,0,0,nan
Colin Powell,0.0,1,1,1,0.69610196352005
Colin Powell,0.1,1,1,1,0.7004356980323792
Colin Powell,0.2,1,1,1,0.6945478916168213
Colin Powell,0.3,1,1,1,0.6754066944122314
Colin Powell,0.4,1,1,1,0.6451008915901184
Colin Powell,0.5,1,1,1,0.4031071066856384
Colin Powell,0.6,1,0,0,nan
Colin Powell,0.7,1,0,0,nan
Colin Powell,0.8,1,0,0,nan
Colin Powell,0.9,1,0,0,nan
Colin Powell,1.0,1,0,0,nan
Colin Powell,0.0,2,1,1,0.5942032933235168
Colin Powell,0.1,2,1,1,0.5967986583709717
Colin Powell,0.2,2,1,1,0.5851490497589111
Colin Powell,0.3,2,1,1,0.5718259215354919
Colin Powell,0.4,2,1,1,0.5472629070281982
Colin Powell,0.5,2,1,1,0.4892078638076782
Colin Powell,0.6,2,1,0,0.1546870768070221
Colin Powell,0.7,2,0,0,nan
Colin Powell,0.8,2,0,0,nan
Colin Powell,0.9,2,0,0,nan
Colin Powell,1.0,2,0,0,nan
Colin Powell,0.0,3,1,1,0.6225436925888062
Colin Powell,0.1,3,1,1,0.6206907629966736
Colin Powell,0.2,3,1,1,0.6249604821205139
Colin Powell,0.3,3,1,1,0.6009754538536072
Colin Powell,0.4,3,1,1,0.5364775061607361
Colin Powell,0.5,3,1,1,0.41048663854599
Colin Powell,0.6,3,1,0,0.04088406264781952
Colin Powell,0.7,3,0,0,nan
Colin Powell,0.8,3,0,0,nan
Colin Powell,0.9,3,0,0,nan
Colin Powell,1.0,3,0,0,nan
Colin Powell,0.0,4,1,1,0.5668073892593384
Colin Powell,0.1,4,1,1,0.5690500736236572
Colin Powell,0.2,4,1,1,0.5606877207756042
Colin Powell,0.3,4,1,1,0.5325196385383606
Colin Powell,0.4,4,1,1,0.4540948271751404
Colin Powell,0.5,4,1,1,0.3887138366699219
Colin Powell,0.6,4,1,0,0.17901669442653656
Colin Powell,0.7,4,0,0,nan
Colin Powell,0.8,4,0,0,nan
Colin Powell,0.9,4,0,0,nan
Colin Powell,1.0,4,0,0,nan
Colin Powell,0.0,5,1,1,0.8115140795707703
Colin Powell,0.1,5,1,1,0.811464786529541
Colin Powell,0.2,5,1,1,0.8123267292976379
Colin Powell,0.3,5,1,1,0.7822960019111633
Colin Powell,0.4,5,1,1,0.7124928832054138
Colin Powell,0.5,5,1,1,0.6032615303993225
Colin Powell,0.6,5,1,0,0.23886248469352722
Colin Powell,0.7,5,0,0,nan
Colin Powell,0.8,5,0,0,nan
Colin Powell,0.9,5,0,0,nan
Colin Powell,1.0,5,0,0,nan
Mahmoud Abbas,0.0,0,1,1,0.5656553506851196
Mahmoud Abbas,0.1,0,1,1,0.5620359778404236
Mahmoud Abbas,0.2,0,1,1,0.5443698763847351
Mahmoud Abbas,0.3,0,1,1,0.5179249048233032
Mahmoud Abbas,0.4,0,1,1,0.48042961955070496
Mahmoud Abbas,0.5,0,1,1,0.4283076822757721
Mahmoud Abbas,0.6,0,1,0,0.209426611661911
Mahmoud Abbas,0.7,0,0,0,nan
Mahmoud Abbas,0.8,0,0,0,nan
Mahmoud Abbas,0.9,0,0,0,nan
Mahmoud Abbas,1.0,0,0,0,nan
Mahmoud Abbas,0.0,1,1,1,0.4008648991584778
Mahmoud Abbas,0.1,1,1,1,0.4033862352371216
Mahmoud Abbas,0.2,1,1,1,0.4038357436656952
Mahmoud Abbas,0.3,1,1,1,0.3782365620136261
Mahmoud Abbas,0.4,1,1,1,0.3827453851699829
Mahmoud Abbas,0.5,1,1,0,0.3389730453491211
Mahmoud Abbas,0.6,1,1,0,0.05142813175916672
Mahmoud Abbas,0.7,1,0,0,nan
Mahmoud Abbas,0.8,1,0,0,nan
Mahmoud Abbas,0.9,1,0,0,nan
Mahmoud Abbas,1.0,1,0,0,nan
Mahmoud Abbas,0.0,2,1,1,0.5212254524230957
Mahmoud Abbas,0.1,2,1,1,0.513120710849762
Mahmoud Abbas,0.2,2,1,1,0.5163857936859131
Mahmoud Abbas,0.3,2,1,1,0.4659810960292816
Mahmoud Abbas,0.4,2,1,1,0.385921448469162
Mahmoud Abbas,0.5,2,1,0,0.22909852862358093
Mahmoud Abbas,0.6,2,0,0,nan
Mahmoud Abbas,0.7,2,0,0,nan
Mahmoud Abbas,0.8,2,0,0,nan
Mahmoud Abbas,0.9,2,0,0,nan
Mahmoud Abbas,1.0,2,0,0,nan
Mahmoud Abbas,0.0,3,1,1,0.6386588215827942
Mahmoud Abbas,0.1,3,1,1,0.6374185681343079
Mahmoud Abbas,0.2,3,1,1,0.6219546794891357
Mahmoud Abbas,0.3,3,1,1,0.5927155017852783
Mahmoud Abbas,0.4,3,1,1,0.5261666774749756
Mahmoud Abbas,0.5,3,1,1,0.40055206418037415
Mahmoud Abbas,0.6,3,1,0,0.16577820479869843
Mahmoud Abbas,0.7,3,0,0,nan
Mahmoud Abbas,0.8,3,0,0,nan
Mahmoud Abbas,0.9,3,0,0,nan
Mahmoud Abbas,1.0,3,0,0,nan
Mahmoud Abbas,0.0,4,1,1,0.4073657989501953
Mahmoud Abbas,0.1,4,1,1,0.39994877576828003
Mahmoud Abbas,0.2,4,1,1,0.4087108373641968
Mahmoud Abbas,0.3,4,1,1,0.41546139121055603
Mahmoud Abbas,0.4,4,1,1,0.4060690402984619
Mahmoud Abbas,0.5,4,1,1,0.3766597509384155
Mahmoud Abbas,0.6,4,1,0,0.07843899726867676
Mahmoud Abbas,0.7,4,0,0,nan
Mahmoud Abbas,0.8,4,0,0,nan
Mahmoud Abbas,0.9,4,0,0,nan
Mahmoud Abbas,1.0,4,0,0,nan
Mahmoud Abbas,0.0,5,1,1,0.5847801566123962
Mahmoud Abbas,0.1,5,1,1,0.5864633917808533
Mahmoud Abbas,0.2,5,1,1,0.5847822427749634
Mahmoud Abbas,0.3,5,1,1,0.5675339698791504
Mahmoud Abbas,0.4,5,1,1,0.5344579219818115
Mahmoud Abbas,0.5,5,1,1,0.45455607771873474
Mahmoud Abbas,0.6,5,1,0,0.3488142788410187
Mahmoud Abbas,0.7,5,0,0,nan
Mahmoud Abbas,0.8,5,0,0,nan
Mahmoud Abbas,0.9,5,0,0,nan
Mahmoud Abbas,1.0,5,0,0,nan
Jennifer Lopez,0.0,0,1,1,0.444840669631958
Jennifer Lopez,0.1,0,1,1,0.45651862025260925
Jennifer Lopez,0.2,0,1,1,0.458683043718338
Jennifer Lopez,0.3,0,1,1,0.4623299241065979
Jennifer Lopez,0.4,0,1,1,0.4467102885246277
Jennifer Lopez,0.5,0,1,0,0.3415556848049164
Jennifer Lopez,0.6,0,1,0,0.17765454947948456
Jennifer Lopez,0.7,0,0,0,nan
Jennifer Lopez,0.8,0,0,0,nan
Jennifer Lopez,0.9,0,0,0,nan
Jennifer Lopez,1.0,0,0,0,nan
Jennifer Lopez,0.0,1,1,0,0.3064005970954895
Jennifer Lopez,0.1,1,1,0,0.3114723563194275
Jennifer Lopez,0.2,1,1,0,0.33957430720329285
Jennifer Lopez,0.3,1,1,0,0.35143518447875977
Jennifer Lopez,0.4,1,1,0,0.2883766293525696
Jennifer Lopez,0.5,1,1,0,0.007928070612251759
Jennifer Lopez,0.6,1,0,0,nan
Jennifer Lopez,0.7,1,0,0,nan
Jennifer Lopez,0.8,1,0,0,nan
Jennifer Lopez,0.9,1,0,0,nan
Jennifer Lopez,1.0,1,0,0,nan
Jennifer Lopez,0.0,2,1,1,0.3744163513183594
Jennifer Lopez,0.1,2,1,1,0.3893192410469055
Jennifer Lopez,0.2,2,1,1,0.43658024072647095
Jennifer Lopez,0.3,2,1,1,0.4571465849876404
Jennifer Lopez,0.4,2,1,1,0.38850584626197815
Jennifer Lopez,0.5,2,1,0,0.27468204498291016
Jennifer Lopez,0.6,2,0,0,nan
Jennifer Lopez,0.7,2,0,0,nan
Jennifer Lopez,0.8,2,0,0,nan
Jennifer Lopez,0.9,2,0,0,nan
Jennifer Lopez,1.0,2,0,0,nan
Jennifer Lopez,0.0,3,1,1,0.43294641375541687
Jennifer Lopez,0.1,3,1,1,0.43413764238357544
Jennifer Lopez,0.2,3,1,1,0.4351237714290619
Jennifer Lopez,0.3,3,1,1,0.4494290053844452
Jennifer Lopez,0.4,3,1,1,0.4250420033931732
Jennifer Lopez,0.5,3,1,0,0.3182090222835541
Jennifer Lopez,0.6,3,1,0,0.2218332290649414
Jennifer Lopez,0.7,3,0,0,nan
Jennifer Lopez,0.8,3,0,0,nan
Jennifer Lopez,0.9,3,0,0,nan
Jennifer Lopez,1.0,3,0,0,nan
Jennifer Lopez,0.0,4,1,1,0.43115147948265076
Jennifer Lopez,0.1,4,1,1,0.4740042984485626
Jennifer Lopez,0.2,4,1,1,0.5389575958251953
Jennifer Lopez,0.3,4,1,1,0.5859736800193787
Jennifer Lopez,0.4,4,1,1,0.47839921712875366
Jennifer Lopez,0.5,4,1,1,0.3663794696331024
Jennifer Lopez,0.6,4,0,0,nan
Jennifer Lopez,0.7,4,0,0,nan
Jennifer Lopez,0.8,4,0,0,nan
Jennifer Lopez,0.9,4,0,0,nan
Jennifer Lopez,1.0,4,0,0,nan
Jennifer Lopez,0.0,5,1,1,0.6283634901046753
Jennifer Lopez,0.1,5,1,1,0.6315983533859253
Jennifer Lopez,0.2,5,1,1,0.6276969313621521
Jennifer Lopez,0.3,5,1,1,0.6071586012840271
Jennifer Lopez,0.4,5,1,1,0.5557486414909363
Jennifer Lopez,0.5,5,1,1,0.45463648438453674
Jennifer Lopez,0.6,5,1,0,0.18402507901191711
Jennifer Lopez,0.7,5,0,0,nan
Jennifer Lopez,0.8,5,0,0,nan
Jennifer Lopez,0.9,5,0,0,nan
Jennifer Lopez,1.0,5,0,0,nan
